experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bab2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1079.8460123,100003.0,-5.81548182254526e6,-4.985145748389521e6,0.07687849542296361,82.36654773754753,1.6542273466214006,0.0,0.0,0.1720625157323063,0.0358729281107172,0.0,0.0,1.0,104.9454137322843,201.4139897840235
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bab3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2633.855696744,100004.0,-5.737129238753684e6,-4.955819429877947e6,0.0730677533410405,78.8286881264198,2.5721273295007214,0.0,0.0,0.16467197865482647,0.05577814861496662,0.0,0.0,1.0,124.22919516768697,343.7979890608586
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bab5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,112.101992405,100001.0,-1.6391695783601254e6,-1.1978373185223988e6,0.1555625771513323,37.70221656809789,1.6035069164682805,0.0,0.0,0.15455951618717317,0.03478323029215359,0.0,0.0,1.0,50.91995469947788,485.4987872045519
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bab6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,930.551124236,100003.0,-4.3569061809653975e6,-3.80793028607108e6,0.06723659804750222,61.40054722142768,1.2971832171058755,0.0,0.0,0.14432540999698634,0.02813020857665582,0.0,0.0,1.0,99.27877263714426,186.86166350654565
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,blp-ar98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,103.650039178,100001.0,16.288807148251763,24053.09111520096,0.9986050235017135,112.84155933007992,30.000000000016662,18.339221814466477,18.339221814466477,3.614875623858739,15.000000000008331,9.169610907233238,9.169610907233238,30.000000000016662,116.01016349183178,55.44140464947837
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,blp-ic97,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,56.775564592,100000.0,8.520481079520668,16273.722197952256,0.9988920534739514,91.16374135319614,39.9999999999928,9.705241763510056,9.705241763510056,3.0564094792530354,19.9999999999964,4.852620881755028,4.852620881755028,39.9999999999928,92.242099552592,77.58430857874428
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,blp-ic98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,93.235082094,100001.0,2.222025704216609,10622.916887271384,0.9994876736081638,98.99443166014163,31.740085967507277,5.09398533104164,5.09398533104164,3.80163414432331,15.870042983753638,2.54699266552082,2.54699266552082,32.0,99.30728854952244,34.3913914567849
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bppc6-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,66.486532406,100041.0,8.91916480153621,94.85476194191558,0.8202002140360766,3.218820718664531,1.0,1.2593645814164263,1.2593645814164263,0.588220165788037,0.5,0.6296822907082131,0.6296822907082131,8.91916480153621,8.922524810007188,6.979166931512657
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,bppc6-06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,65.19628542,100041.0,2.056175912829344,83.45913146439482,0.9409081238841607,4.191317890177153,1.0,0.9425366354151252,0.9425366354151252,0.7659381865956353,0.5,0.4712683177075626,0.4712683177075626,2.056175912829344,2.091637195886941,4.4860980110608
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,brazil3,TERMINATION_REASON_OPTIMAL,25800,37.215980196,27131.0,1.9528542553649726,1.952721957978838,2.6968776017537244e-5,0.003734512530008193,0.00035022637894999153,0.0,0.0,4.4993931559434e-7,3.502263789499915e-7,0.0,0.0,1.9528542553649726,29.919379717423894,4.52217035182208
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,buildingenergy,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1140.867693441,100003.0,111309.49594732522,-348504.68644309597,0.9999978252131763,446.2471050744461,10.743902874822814,473.37923342926854,8.495000569011443,0.06831932781003912,0.05702678263290966,0.06371392250422842,0.0012869263095002944,53.76209797170201,4342.396258264251,22.83742281893904
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cdc7-4-3-2,TERMINATION_REASON_OPTIMAL,120,0.752599424,166.0,-380.9999948937114,-381.000008242391,1.749499285296299e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806408379577,3.505755589200026,0.1428571427541258
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,chromaticindex1024-7,TERMINATION_REASON_OPTIMAL,85520,369.402241663,89838.0,3.0000053936218514,2.999828892509817,2.52150415023334e-5,0.00024400101237097882,1.830860620000152e-6,0.0,0.0,1.784144128372945e-6,9.15430310000076e-7,0.0,0.0,0.750001348405463,67.89710281734503,0.031269044794678666
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,chromaticindex512-7,TERMINATION_REASON_OPTIMAL,25080,59.731640805,26376.0,2.999887212655654,2.999533158551465,5.0583346250463346e-5,0.003606632827203425,4.2616138332007836e-5,0.0,0.0,3.7183778329580995e-5,2.1308069166003918e-5,0.0,0.0,0.7499718031639137,48.01902463871365,0.03167173725099007
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ci-s4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,80.043302941,100040.0,-0.03318884386689551,-449681.8511818068,0.9999976286006766,4280.930705672892,1105.2989094908278,0.0,0.0,0.0003084223484165391,0.0007473280339166963,0.0,0.0,22125.99999999753,85693.79072186073,1.5511842695282385
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,circ10-3,TERMINATION_REASON_OPTIMAL,4760,8.305244088,5037.0,139.31841806271672,139.34626268370715,9.956431007347358e-5,0.27240326012030086,0.024302884302858097,0.0,0.0,9.265642739202713e-5,0.0007364510394805483,0.0,0.0,1.0,11.273456395074888,1.6105515906074044
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cmflsp40-24-10-7,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,74.589228546,100000.0,0.0,3015.248371429785,0.9996684623158119,23.260546202232497,0.789536428874189,0.0,0.0,0.003978016440252599,0.0006610595126003173,0.0,0.0,0.7416782689791289,21.820437208077845,5.063018367027319
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cmflsp40-36-2-10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,220.257354064,100001.0,0.0,1952.2716597807569,0.9994880384430949,27.11632821215425,0.8274713726304024,0.0,0.0,0.0035196594825264147,0.0006440167587366736,0.0,0.0,0.5608557513977213,12.984795855752006,2.9251072494069263
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cmflsp50-24-8-8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,98.193150917,100001.0,0.0,2781.9790239828553,0.9996406728216841,23.892049359382728,0.6800052482196376,0.0,0.0,0.0028314531677138726,0.0003946177160048965,0.0,0.0,0.6018510006581409,19.712302593264106,3.5098553209231347
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cmflsp60-36-2-6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,330.862687449,100002.0,0.0,2391.501232608096,0.9995820273835722,36.05979771841928,0.9417179695083823,0.0,0.0,0.0033121480765362595,0.0005187556983861878,0.0,0.0,0.7642818930435459,34.15402808681435,2.37520145275773
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,co-100,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,890.6593055,100002.0,-2135.0,-1998.8464900715385,0.0329283107015917,22.631571681451984,20.0,0.0,0.0,0.47476450318768065,0.4878048780487805,0.0,0.0,1.0,4.466788653149684,13.487993391633461
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,core2536-691,TERMINATION_REASON_OPTIMAL,0,0.188540359,23.0,0.0,0.0,0.0,50.35871324805669,1.0,0.0,0.0,5.035871324299919e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,core2586-950,TERMINATION_REASON_OPTIMAL,0,0.156983448,22.0,0.0,0.0,0.0,50.85272854036448,1.0,0.0,0.0,5.085272853525734e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,core4284-1064,TERMINATION_REASON_OPTIMAL,0,0.18090695,23.0,0.0,0.0,0.0,65.45227268781429,1.0,0.0,0.0,6.545227268124086e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,core4872-1529,TERMINATION_REASON_OPTIMAL,0,0.210766276,23.0,0.0,0.0,0.0,69.79971346646059,1.0,0.0,0.0,6.979971345945035e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,cryptanalysiskb128n5obj16,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,410.618597551,100002.0,0.0,-0.0005577596993866507,0.0005574487769244099,3.542673123704808e-5,5.103748090318216e-6,0.0,0.0,5.880655214744585e-8,3.0022047590107153e-7,0.0,0.0,2.5698431882155126,115.0695985809794,0.990807286829124
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,d20200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,79.260964322,100041.0,895.5145504577629,2863.524878767784,0.5234015135621519,8.871998711176383,1.0,0.0,0.0,0.0017119709937337426,0.0009009009009009009,0.0,0.0,0.9270129015678381,6.991308349878112,21.941884610694952
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,datt256,TERMINATION_REASON_OPTIMAL,33440,782.657586746,35155.0,255.99811181552428,255.95205115164774,8.979559263634217e-5,0.0018303330898944994,0.0006567002097839225,0.0,0.0,7.739414507892287e-5,0.00032835010489196126,0.0,0.0,1.0,1.8709609899719613,1.1162545568962465
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dc1c,TERMINATION_REASON_OPTIMAL,0,0.136563073,22.0,0.0,0.0,0.0,40.76763422127902,5.0,0.0,0.0,4.076763421720224e-9,4.9999999995e-10,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dc1l,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,250.512847437,100002.0,0.0,10744.490144996224,0.9999069377025611,40.76763422127902,5.0,0.0,0.0,0.016780948446595986,0.0027188689505165853,0.0,0.0,0.0,0.0,32.323977572171245
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dolom1,TERMINATION_REASON_OPTIMAL,0,0.121831547,22.0,0.0,0.0,0.0,41.14608122288197,1.0,0.0,0.0,4.114608121876522e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ds-big,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3171.932477643,100003.0,58.36899730130558,58.85612053445843,0.0041203023694977,0.059268041674525936,0.011403741859719374,0.0,0.0,0.0017808893491135676,0.005701870929859687,0.0,0.0,0.5105892811954416,1.9216929965557852,1.901788820619668
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ds,TERMINATION_REASON_OPTIMAL,86680,758.994621123,91056.0,57.229171946669524,57.217667971098294,9.964738384718462e-5,0.002590143977589909,0.0004848369990479995,0.0,0.0,9.732810801190347e-5,0.00024241849952399974,0.0,0.0,0.4984513829605325,2.0719213473431672,2.124450443084717
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dws008-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,187.564254354,100001.0,89.72177976235058,-2330.153016435253,0.9995869261799203,8.84926621440682,4.840046366168128,4.6757642364262516e-12,7.764329993694779e-13,0.004429333684399781,0.032703015987622486,1.992802325309628e-16,2.723370744894696e-16,43.99185401878747,209.732800001249,16.667492179291617
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dws012-01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,124.689094181,100001.0,24.628485004449566,-880.0020477852912,0.9988957969461127,7.497656506056033,6.209386589410169,0.0003421741916097676,5.104539638590161e-5,0.002437578278718311,0.02112036254901418,8.881865870738803e-9,1.0975144353021202e-8,43.99185402254942,167.24229817340475,17.597441000113964
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dws012-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,261.301695034,100002.0,181.09693602010685,-1978.9747886345694,0.9995372666309075,9.683879129610384,6.209385456811802,0.0,0.0,0.002423228800388653,0.02112035869663878,0.0,0.0,43.991854022609076,224.10850034191776,17.500260765073477
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,dws012-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,368.54740394,100002.0,133.693610479291,-2845.2816187645576,0.9996644267408042,11.468244338813857,6.209329242075384,6.196673721348817e-12,5.234556697627895e-13,0.002418849685253293,0.021120167490052327,1.6084426719169626e-16,1.1254690814078465e-16,43.991854026093094,268.86156180758707,17.16432426421536
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,eilA101-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,849.557369616,100002.0,803.31412232342,803.3571213964242,2.6746185311337328e-5,0.006196301499490998,0.0033289351766021547,0.0,0.0,0.0005633001363173634,0.0016644675883010773,0.0,0.0,0.4487514657167713,1.1767481169683127,19.775818673106883
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,eilC76-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,311.37043745,100001.0,725.7192018844336,725.7481091973195,1.9902212370227757e-5,0.0048500128363788714,0.0026497713615641905,0.0,0.0,0.0005020585191009237,0.0013248856807820952,0.0,0.0,0.4998983218099048,1.3832818794870687,29.875141175097077
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,eva1aprime6x6opt,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,116.158855242,100041.0,-495.9051560480543,-500.26708320694115,0.00437429662316482,0.8016555439097108,0.32011474205904916,2.2395497686461634,1.1290927210580846,0.000360066303937354,0.0068032319791523676,0.0022373124561899734,0.0011279647563017829,0.4959051560480543,2.5334792470540437,1.9065007531694684
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ex1010-pi,TERMINATION_REASON_OPTIMAL,4240,11.322312753,4493.0,220.67016840581198,220.62615844376,9.950334058944436e-5,0.00203548379167402,0.00033302533053714,0.0,0.0,5.1774393841576176e-5,0.00016651266526857,0.0,0.0,0.9999939766673289,8.539045678349158,0.9461793887065012
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ex10,TERMINATION_REASON_OPTIMAL,2520,17.12298862,2687.0,100.00127032318272,99.9830212123224,9.079869237989984e-5,0.00118129118430382,0.0003978023812092335,0.0,0.0,7.801351233788219e-5,0.00019890119060461675,0.0,0.0,0.2500994505953026,1.9655570948693044,0.9291309228897195
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ex9,TERMINATION_REASON_OPTIMAL,1800,6.854897839,1930.0,80.99976839769175,80.98611546973336,8.376754866387788e-5,0.0010430606367767608,0.00037073543431276335,0.0,0.0,7.59809556111065e-5,0.00018536771715638167,0.0,0.0,0.2500397095630498,1.935837729505118,0.643660842079492
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fast0507,TERMINATION_REASON_OPTIMAL,25040,145.716474146,26334.0,172.14555488379693,172.1194836906687,7.551066634458225e-5,0.002331941960418359,0.0005879899876565231,0.0,0.0,9.916127166854635e-5,0.00029399499382826155,0.0,0.0,1.0,6.847365723506602,2.2349190099165517
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fastxgemm-n3r21s3t6,TERMINATION_REASON_OPTIMAL,2360,21.844899209,2519.0,84.00051808645343,83.98413495705985,9.695039814861594e-5,0.0005355659029061223,2.24908345245467e-5,0.0,0.0,7.531572926006258e-7,2.6459805322996114e-7,0.0,0.0,0.14906546119583067,5.331992249907525,0.9994418911640502
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,2400,22.521718366,2561.0,84.00055110669314,83.98426357664415,9.638457798415689e-5,0.000644476554545897,2.581012234972868e-5,0.0,0.0,8.86074806539821e-7,3.036484982321021e-7,0.0,0.0,0.14233793149659107,5.210189596313906,0.9994432140296324
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fastxgemm-n3r23s5t6,TERMINATION_REASON_OPTIMAL,2200,22.872695549,2351.0,84.00049548487547,83.98375252816538,9.907998471430037e-5,4.072446510131027e-5,1.6337837157320845e-6,0.0,0.0,5.4794060521295754e-8,1.92209848909657e-8,0.0,0.0,0.13606419920032423,5.094082922328601,0.9994664441811982
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-binschedule0,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1656.642698106,100004.0,9.757635026795224,3022.76574944545,0.9932371478793927,30.168765091815043,1.0,5.0583716808145684,5.0583716808145684,0.004874253571861668,0.021739130434782608,2.5291858404072842,2.5291858404072842,9.757635026795224,9.779346241454345,3.3457909955625174
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-binschedule1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,11413.937439576,100005.0,0.7880314302669704,2682.110017801972,0.999040178571138,46.34015826945055,1.0,1.7856156894001587,1.7856156894001587,0.00030750947123086897,0.003367003367003367,0.8928078447000793,0.8928078447000793,0.7880314302669704,0.7941545877012821,1.2476765226173363
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-binschedule2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,136.304472995,100001.0,91.35267858190694,7772.535897096466,0.9766423445931695,19.541948982258557,1.0,8.407975420115493,8.407975420115493,0.022217763818724597,0.047619047619047616,4.2039877100577465,4.2039877100577465,91.35267858190694,91.36627666747798,17.113516671387497
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-schedule-paira200,TERMINATION_REASON_OPTIMAL,20520,31.905636935,21587.0,-73.81722119337965,-73.8264792090405,6.228326956193686e-5,1.1345887249697259e-15,6.661338147750939e-16,0.0,0.0,4.011449364869016e-20,3.297700907016788e-18,0.0,0.0,1.0,13.350527581311866,1.9821787404202769
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-schedule-paira400,TERMINATION_REASON_OPTIMAL,41000,337.569233019,43092.0,-146.92111146752137,-146.9410786111565,6.771686674990263e-5,2.676779082774593e-15,1.3322676295501878e-15,0.0,0.0,2.365806959226477e-20,3.3140996007312862e-18,0.0,0.0,1.0,19.06160148107002,1.991559738092768
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-schedule-pairb200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,440.478674589,100002.0,-73.75265274446689,-73.8581804495736,0.0007100942968869729,2.726580997591818e-6,6.893628516912997e-7,0.0,0.0,4.513800469625001e-9,1.3788735917721758e-7,0.0,0.0,1.0,100.44794470138845,1.4761964466152655
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fhnw-schedule-pairb400,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1867.881237187,100003.0,-145.83937294479773,-147.11402722834413,0.004336246094774244,1.5773338611125145e-5,2.567743540904388e-6,0.0,0.0,1.3051181098685098e-8,5.135614133700504e-7,0.0,0.0,1.0,194.06389898379268,1.4846798526258724
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,fiball,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,143.750250916,100001.0,136.61157483867657,114.67023733079759,0.0869715391656516,0.7010930030206951,0.06766132287754789,0.01656271947299981,0.01656271947299981,0.012126386765371113,0.033830661438773946,0.008281359736499905,0.008281359736499905,136.61157483867657,149.8751951266373,9.54899316062539
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,genus-sym-g62-2,TERMINATION_REASON_OPTIMAL,1320,3.925312494,1426.0,-54.0,-54.001810901777795,1.6613501764905004e-5,0.0008148140769517225,6.7751252471826e-5,0.0,0.0,3.158122653250133e-6,3.3875626235913e-5,0.0,0.0,27.000000000000025,28.78585362879463,0.9310353056424977
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ger50-17-trans-dfn-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,114.25312569,100001.0,2153.143855995328,4.071769466448512e11,0.9999999894215826,911164.4709405701,736036.5249903228,1.1458681809189906e6,305554.38613215816,0.621917612163612,0.6218972374180401,278.1566020815809,8316.668103760428,35825.587396905576,134351.95718087192,224510.10969228088
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ger50-17-trans-pop-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,126.456505185,100001.0,1935.1936236192257,1.7084965921392984e11,0.9999999773403866,590247.6974659347,305969.4535331243,742219.4152731963,105317.41223270696,0.6219523515702848,0.6218878691976729,180.1718853784681,2866.559941009988,12348.411454138406,87027.62459785052,93330.68057650849
