experiment_label,method,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bab2,TERMINATION_REASON_OPTIMAL,14920,203.221504651,15838.5,-432152.91322722984,-432238.85699462,9.942675407627239e-5,0.0034553130302325797,0.0005764971117572237,0.0,0.0,2.8241049252519638e-5,6.405523463969153e-5,0.0,0.0,45.113529999999976,355.6442641916505,5742.090829325514
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bab3,TERMINATION_REASON_OPTIMAL,20680,681.237599457,22009.5,-733088.1498055938,-733228.821615709,9.593540613763918e-5,0.010101807828270748,0.0029654427618091006,0.0,0.0,8.259772921913977e-5,0.00032949364020101117,0.0,0.0,45.113529999999976,352.21883282830566,9224.66233753347
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bab5,TERMINATION_REASON_OPTIMAL,3880,6.829690528,4117.5,-124645.93698256853,-124659.01323228482,5.245061220971631e-5,0.0029988487299915803,0.0014597070323851824,0.0,0.0,8.928242951050674e-5,0.00020852957605502605,0.0,0.0,45.10000000000001,184.1615119149238,5049.946822804829
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bab6,TERMINATION_REASON_OPTIMAL,10840,105.428094915,11486.5,-321749.6105473517,-321737.25055409025,1.9207811069354844e-5,0.01351648950607271,0.0027161112915992103,0.0,0.0,9.983832352424575e-5,0.0003880158987998872,0.0,0.0,45.11352999999994,317.77520161895114,4836.828032656575
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,blp-ar98,TERMINATION_REASON_OPTIMAL,3800,5.475432575,4158.5,5891.145124227192,5890.600505579016,4.6221709717561206e-5,0.009360218448928476,0.005327711233947596,0.0,0.0,8.119217762220447e-5,0.00016144579496810897,0.0,0.0,8.0,32.388962861858545,106.62801395970824
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,blp-ic97,TERMINATION_REASON_OPTIMAL,2160,2.007607733,2351.5,3846.2869274841905,3846.286154767991,1.0043658406848856e-7,0.008345003298076534,0.0036065448027295943,0.0,0.0,8.954303867874423e-5,8.796450738364865e-5,0.0,0.0,3.2733458492783094,13.710685781971405,53.99078186174717
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,blp-ic98,TERMINATION_REASON_OPTIMAL,2480,3.508534342,2711.5,4331.232735250337,4330.384675753834,9.789875926250517e-5,0.007914599102755385,0.005124057699688933,0.0,0.0,8.111612549588209e-5,0.00015527447574814948,0.0,0.0,6.086295576045757,18.799976220936603,44.17118331762649
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bppc6-02,TERMINATION_REASON_OPTIMAL,3640,3.415938556,3868.5,108.34417257860821,108.33672578085853,3.4209697799860426e-5,0.00018268268991166765,9.10109143943405e-5,0.0,0.0,3.338416505254422e-5,4.550545719717025e-5,0.0,0.0,108.34417257860821,108.35210589036419,19.439907591061633
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bppc6-06,TERMINATION_REASON_OPTIMAL,3960,4.142655005,4197.5,200.64569344029553,200.6248643014054,5.1778929601644025e-5,0.0004953337977427467,0.0001751559987079876,0.0,0.0,9.051927836153054e-5,8.75779993539938e-5,0.0,0.0,200.64569344029553,200.65018595980396,31.040003524724547
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,brazil3,TERMINATION_REASON_OPTIMAL,1480,1.843784922,1575.5,2.0000030615206654,1.9996481080449744,7.099564822676839e-5,6.327940246438706e-6,1.157283070929438e-6,0.0,0.0,8.049336634263519e-8,7.233019193308987e-8,0.0,0.0,1.0000000000000009,15.247830848770805,4.4800330014503205
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,buildingenergy,TERMINATION_REASON_OPTIMAL,30280,655.830664619,32441.5,33248.13034708836,33241.53259184075,9.922829696660691e-5,0.20161304910144084,0.12201602568049452,0.010712938376184564,0.006040669440171342,3.086645940592457e-5,0.0006476400108305928,1.446620851574188e-6,9.151142917999307e-7,174.83900939098268,6679.984598443358,77.26080781059835
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cdc7-4-3-2,TERMINATION_REASON_OPTIMAL,79,0.863072294,108.5,-380.99999999999983,-381.00000000000193,2.756496065334065e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612902,3.505755636185322,0.14285714285714285
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,chromaticindex1024-7,TERMINATION_REASON_OPTIMAL,240,3.069747813,277.5,3.0000021960615566,2.9998458223276643,2.2339589871310858e-5,1.0041578844083435e-5,2.3733882918985927e-6,0.0,0.0,7.342438361291122e-8,1.1866941459492963e-6,0.0,0.0,0.7500005491324366,67.89698361042011,0.00016547874553779425
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,chromaticindex512-7,TERMINATION_REASON_OPTIMAL,240,1.49770228,276.5,2.9998921064540367,2.9998983176956022,8.873467902830985e-7,0.004338140209093108,4.890148798852856e-5,0.0,0.0,4.4725496502131736e-5,2.445074399426428e-5,0.0,0.0,0.7499730266148491,48.01865924290907,0.0003306751542740392
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ci-s4,TERMINATION_REASON_OPTIMAL,355280,55.344580299,373064.5,4.9369501952432415,4.937990813102189,9.568951759362574e-5,0.030993744843033872,0.02859794307456376,0.0,0.0,1.216556479649122e-8,3.177545699900751e-8,0.0,0.0,1.2666420625821352e6,8.023285489191789e6,1.9507463008821753
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,circ10-3,TERMINATION_REASON_OPTIMAL,360,1.479682873,420.5,139.99603325888472,139.9802942217387,5.601552731206205e-5,0.0026924791047044116,0.0003767949997031117,0.0,0.0,9.158951349276466e-7,1.1418030294033688e-5,0.0,0.0,0.9999999999999998,11.538368870499813,1.3102071424022321
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cmflsp40-24-10-7,TERMINATION_REASON_OPTIMAL,2440,3.211834593,2627.5,5.040346582546621e7,5.040233813411103e7,1.118677000425194e-5,0.5489933920881177,0.45968566174622083,0.0,0.0,9.540752622151526e-5,0.00038488354481200723,0.0,0.0,1.0000000000000007,13.92757186608629,781991.3303598841
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cmflsp40-36-2-10,TERMINATION_REASON_OPTIMAL,2040,5.694406235,2221.5,6.1740272584574685e7,6.172952565095312e7,8.704099049405955e-5,0.10133776174921884,0.04854320300501058,0.0,0.0,1.327749655972284e-5,3.778092788709321e-5,0.0,0.0,1.0000000000000007,12.91996412155339,540923.1880592932
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cmflsp50-24-8-8,TERMINATION_REASON_OPTIMAL,1600,2.402110524,1750.5,5.4635280124941975e7,5.46261167461441e7,8.38665711442336e-5,0.27340693858629345,0.12829984569748376,0.0,0.0,3.289506095981953e-5,7.445441370559642e-5,0.0,0.0,1.0000000000000004,14.86793611220282,696287.5247258742
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cmflsp60-36-2-6,TERMINATION_REASON_OPTIMAL,1640,8.435038944,1798.5,7.011227749134304e7,7.009981873856658e7,8.885647545824739e-5,0.04032430888651499,0.024055742215750797,0.0,0.0,3.7305658709382944e-6,1.3251370110145096e-5,0.0,0.0,1.0,15.135768953224588,271637.0380621595
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,co-100,TERMINATION_REASON_OPTIMAL,20040,12.69508129,21342.5,916880.1853874137,916945.7795504176,3.576900343270227e-5,0.05180893575930591,0.03953669823665962,0.0,0.0,7.42853441559084e-6,1.3843381735525076e-5,0.0,0.0,1.0000000000000007,5.275525388152786,837300.0720371181
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,core2536-691,TERMINATION_REASON_OPTIMAL,2080,5.324249266,2245.5,688.4831865858068,688.3512019827403,9.579134049891558e-5,0.008526549357297497,0.002350203757505831,0.0,0.0,9.211783581203323e-7,2.5391138261731106e-7,0.0,0.0,1.000000000000001,12.213183185824793,2.000000000000002
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,core2586-950,TERMINATION_REASON_OPTIMAL,1280,2.829679109,1402.5,935.9314688639743,935.7530956155987,9.525002328683642e-5,0.008264984411133913,0.0019665668586986707,0.0,0.0,8.958234767546086e-7,2.1315487304342843e-7,0.0,0.0,1.0000000000000016,14.744688120547284,2.0000000000000013
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,core4284-1064,TERMINATION_REASON_OPTIMAL,1080,4.96075295,1196.5,1054.0501604783212,1053.8471594250257,9.625933485698084e-5,0.013843447381138432,0.003275710893014927,0.0,0.0,1.4963910899407473e-6,3.540926270689576e-7,0.0,0.0,1.0000000000000009,16.759528414893353,2.0000000000000404
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,core4872-1529,TERMINATION_REASON_OPTIMAL,1240,5.252659028,1380.5,1509.6004748613109,1509.3034568353853,9.835346840278634e-5,0.04216906761589989,0.023228232340272714,0.0,0.0,4.576507463913849e-6,2.5209716019397347e-6,0.0,0.0,1.0000000000000016,20.78711905339061,2.000000000000002
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,200,2.076443107,232.5,0.0,-3.958553249459051e-6,3.958537579377254e-6,2.356023735513992e-6,8.972230425285943e-7,0.0,0.0,3.821265744840598e-9,5.277782603109378e-8,0.0,0.0,2.3284352620986684,117.2244704559695,5.632013669921724e-7
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,d20200,TERMINATION_REASON_OPTIMAL,600,0.781700985,692.5,12212.67183109053,12213.218374623857,2.2374666964294953e-5,0.2160990304374409,0.11580013242240739,0.0,0.0,4.169920261787659e-5,0.00010432444362379044,0.0,0.0,1.0000000000000004,12.04376339593551,107.53425139980007
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,datt256,TERMINATION_REASON_OPTIMAL,640,12.786394737,694.5,256.0000019253107,255.96548382858938,6.729126555285294e-5,0.00012961994948742782,9.837077281774076e-5,0.0,0.0,5.465590878093257e-6,3.2790257605913586e-5,0.0,0.0,0.28839242384219255,1.5321256096885143,26.22300559703714
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dc1c,TERMINATION_REASON_OPTIMAL,0,0.158183466,2.5,20049.76,20049.76,0.0,695.2366503572722,519.0,0.0,0.0,6.952380859377081e-8,5.190010716728569e-8,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dc1l,TERMINATION_REASON_OPTIMAL,3480,17.156091299,3763.5,1.7442855435511023e6,1.744368896933871e6,2.3892695679118317e-5,0.0475486381379524,0.010472551043838818,0.0,0.0,1.957900549245798e-5,5.694698773158683e-6,0.0,0.0,1.0000000000000004,8.293562628852897,9.999458031958882e6
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dolom1,TERMINATION_REASON_OPTIMAL,0,0.226317907,2.5,0.0,0.0,0.0,3725.130064843374,3725.0,0.0,0.0,3.7251300644704164e-7,3.7249999996275e-7,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ds-big,TERMINATION_REASON_OPTIMAL,27800,1045.474097614,29946.5,86.76916300271114,86.760208974835,5.130384516192077e-5,0.0028120492623785005,0.0005537681663223548,0.0,0.0,8.461484113285326e-5,0.0002768840831611774,0.0,0.0,0.5577116941878133,1.9213049490737975,233.5289647125585
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ds,TERMINATION_REASON_OPTIMAL,5800,63.924023488,6218.5,57.23511255037738,57.2242905641487,9.372979538048411e-5,0.0007128136532361794,0.00015260403672656686,0.0,0.0,2.6824306161937077e-5,7.630201836328343e-5,0.0,0.0,0.4964940311795122,2.0661933030327204,23.281777184807037
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dws008-03,TERMINATION_REASON_OPTIMAL,240,1.148512543,273.5,584.5001111470187,584.499880078343,1.9749459609890264e-7,4.6375601169644113e-7,1.1344482864217298e-7,0.0,0.0,1.980901145054342e-11,6.298991040653692e-11,0.0,0.0,22.000000000000007,118.10382303550134,94.9999995110516
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dws012-01,TERMINATION_REASON_OPTIMAL,160,0.841191029,193.5,1469.5984067437535,1469.5770147234505,7.2757632577949725e-6,8.150341157292105e-6,2.4318508795306837e-6,0.0,0.0,3.9047344431573313e-10,1.3502781118993246e-9,0.0,0.0,21.999999999999996,108.43968386433424,155.0000457776032
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dws012-02,TERMINATION_REASON_OPTIMAL,240,2.06422696,273.5,1469.597281746843,1469.5655283664416,1.0799871453426674e-5,9.82046018616245e-6,2.9220186177902896e-6,0.0,0.0,3.3283920649826504e-10,1.6224423197058798e-9,0.0,0.0,22.000000000000004,143.57284194110437,154.9996445847276
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,dws012-03,TERMINATION_REASON_OPTIMAL,200,2.211173769,231.5,1469.596874675597,1469.5193266655253,2.6375831688676103e-5,9.312919270467929e-6,3.0849051330661403e-6,0.0,0.0,2.5780271730227373e-10,1.7128845824909164e-9,0.0,0.0,21.999999999999996,152.4482887342707,155.00021075478662
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,eilA101-2,TERMINATION_REASON_OPTIMAL,1920,24.239778488,2110.5,803.3626149757374,803.348549710654,8.74862686307777e-6,0.0010527664162204567,0.0005387486561285737,0.0,0.0,9.570603783822333e-5,0.00026937432806428685,0.0,0.0,0.45035347693206423,1.1865396843914948,80.09380767327605
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,eilC76-2,TERMINATION_REASON_OPTIMAL,2240,9.97015174,2436.5,725.7564673409388,725.7463590033956,6.959254990681219e-6,0.0009341178085908139,0.0004985109101531826,0.0,0.0,9.669702317675854e-5,0.0002492554550765913,0.0,0.0,0.5002649061946608,1.376647800163823,75.7246195406475
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,eva1aprime6x6opt,TERMINATION_REASON_OPTIMAL,6880,11.88559377,7262.5,-495.4883255663477,-495.5861260375398,9.858178590728505e-5,0.00030560810297291944,0.00019723279679695338,0.05753048036634786,0.026295014285209632,1.3726679891336295e-7,4.191685961964158e-6,5.747300735898887e-5,2.626874553966996e-5,0.49548832556634775,2.5057046900079833,14.836156342418162
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ex1010-pi,TERMINATION_REASON_OPTIMAL,840,3.101452838,922.5,220.6719288161428,220.62898001767934,9.710312053554207e-5,0.002448889890883392,0.0004551134143223612,0.0,0.0,6.228975647159387e-5,0.0002275567071611806,0.0,0.0,0.9999998042681161,8.551547560020008,0.9440008722478307
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ex10,TERMINATION_REASON_OPTIMAL,200,2.686723815,233.5,100.00006185558794,99.99476405717905,2.6357884511858297e-5,7.222350484498127e-5,3.5732335698202e-5,0.0,0.0,4.504594884330994e-6,8.9330839245505e-6,0.0,0.0,0.2500081187532688,1.8743586917603006,2.711623580323267
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ex9,TERMINATION_REASON_OPTIMAL,240,1.543667451,275.5,81.00001055368331,80.99694926668825,1.8781252107012765e-5,6.130855900229289e-6,2.4692438220785817e-6,0.0,0.0,4.263730656561035e-7,8.230812740261939e-7,0.0,0.0,0.33717953962876146,1.732957081178975,0.9695976644045367
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fast0507,TERMINATION_REASON_OPTIMAL,3320,30.076252059,3569.5,172.14401210064662,172.12239513828814,6.260951516062028e-5,0.0022497178091785393,0.0005600563308585382,0.0,0.0,9.800770942434202e-5,0.0002800281654292691,0.0,0.0,1.0000000000000004,6.170569308814942,2.000000000000001
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fastxgemm-n3r21s3t6,TERMINATION_REASON_OPTIMAL,1280,17.730906247,1370.5,84.00000396486291,83.99996573174575,2.2623150308889712e-7,0.00010716650831174892,9.028234975971827e-5,0.0,0.0,8.873251569751019e-7,1.0621452912908032e-6,0.0,0.0,0.14814815514086152,5.778532393574026,147.08521405579842
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,1840,29.698155215,1959.5,83.99967964226755,83.99995695487428,1.6409065268457474e-6,0.006090623379983877,0.0052437138477472445,0.0,0.0,5.0419137394106e-5,6.169075114996758e-5,0.0,0.0,0.14141360209138837,5.645209086051926,145.07997475718562
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fastxgemm-n3r23s5t6,TERMINATION_REASON_OPTIMAL,880,14.013671475,955.5,84.000300148745,83.99999164273737,1.8254761832480937e-6,0.0029545237247407086,0.00011819891244727043,0.0,0.0,2.4452943096187715e-5,1.3905754405561228e-6,0.0,0.0,0.13527544214465936,5.522067063485642,143.16357678787756
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fhnw-binschedule2,TERMINATION_REASON_OPTIMAL,6120,13.912456562,6538.5,1706.946024685375,1706.8806640352655,1.914025397701332e-5,0.00028063983436575813,4.489639084503949e-5,0.0,0.0,3.269469111701568e-7,2.137923373573309e-6,0.0,0.0,1706.946024685375,1707.00965525664,46.27207177148915
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fhnw-schedule-paira200,TERMINATION_REASON_OPTIMAL,600,2.519473692,653.5,-73.82647920904049,-73.83732286211274,7.294077590634422e-5,7.54546509066914e-5,6.803278895128884e-6,0.0,0.0,3.1082717066360035e-8,3.3679687902841874e-8,0.0,0.0,4.940645496527519,173.47390834857825,0.0028278829130420715
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fhnw-schedule-paira400,TERMINATION_REASON_OPTIMAL,1280,20.825736947,1378.5,-146.94107664964633,-146.9634138051983,7.574369422961456e-5,1.6686359299304745e-5,3.186769282903512e-7,0.0,0.0,2.391304789566762e-9,7.927289212647956e-10,0.0,0.0,9.507457514769438,749.1272053066459,0.0006873240271545685
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fhnw-schedule-pairb200,TERMINATION_REASON_OPTIMAL,235,1.544021203,274.5,-73.82647920904051,-73.82647920904056,2.867925710950431e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.59054010864119,0.010576659533179149
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fhnw-schedule-pairb400,TERMINATION_REASON_OPTIMAL,400,9.33002614,449.5,-146.9410786111565,-146.9410786111559,2.1204321528260177e-15,9.538308455860467e-14,4.440892098500626e-16,0.0,0.0,4.4239405055289923e-16,2.220446049250313e-16,0.0,0.0,1.0000000000000002,215.31372459738836,0.005301985328610672
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,fiball,TERMINATION_REASON_OPTIMAL,760,2.255321207,835.5,137.07054724226617,137.04559937490475,9.068121834424569e-5,0.0005446656317953048,6.698268896343507e-5,0.0,0.0,1.6509472892474208e-7,4.0942963914080114e-8,0.0,0.0,137.07054724226617,149.40132574021916,0.5274568441540319
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,genus-sym-g62-2,TERMINATION_REASON_OPTIMAL,160,1.430856919,189.5,-54.0,-54.01058369516393,9.708869364030344e-5,0.003162452749682657,0.0008410471472470871,0.0,0.0,1.2297975825119026e-5,0.00042052357362354353,0.0,0.0,1.0,9.989413513761061,1.332229396551237e-5
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ger50-17-trans-dfn-3t,TERMINATION_REASON_OPTIMAL,13360,23.542216365,14191.5,3454.7945733262914,3455.257905214092,6.704216025549644e-5,0.5395486005968121,0.22497564898458222,0.40216746552531984,0.12784124903711813,3.6827026078289e-7,1.900880321009639e-7,9.760256332952322e-5,0.003345683655854317,427234.9999994919,589997.1629814584,6.127215464341876
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ger50-17-trans-pop-3t,TERMINATION_REASON_OPTIMAL,19920,35.327336124,20938.5,3455.752214717279,3455.9678131255623,3.118865040316001e-5,5.859036389600438,1.416930140662227,0.2243337125996097,0.06573379939535329,6.173749556487129e-6,2.879933456765793e-6,5.4443850554519706e-5,0.0017202937231189425,63189.00000148508,304500.9216779409,6.481091133732294
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,germanrr,TERMINATION_REASON_OPTIMAL,8120,11.272274327,8785.5,4.598048902466266e7,4.5972239309653625e7,8.971691290467143e-5,0.01506023818590361,0.006418717714119282,0.0,0.0,2.2205267722067993e-5,3.7318126244879545e-5,0.0,0.0,18.000000000000004,84.29543834112596,408391.6605926836
